reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|100945	16530	0.03	0.43	0.64
kraken:taxid|10097	16304	0.00	0.09	0.32
kraken:taxid|101011	283031	0.01	0.28	0.61
kraken:taxid|101013	275143	0.01	0.14	0.59
kraken:taxid|101014	290970	0.08	4.80	0.67
kraken:taxid|101028	110525	0.17	2.75	2.96
kraken:taxid|10103	16303	0.01	0.10	0.40
kraken:taxid|10105	16307	0.17	3.68	0.44
kraken:taxid|10112	16215	0.00	0.04	0.17
kraken:taxid|10115	16297	0.00	0.04	0.16
kraken:taxid|10116	16313	0.01	0.12	0.36
kraken:taxid|101162	124887	0.34	4.96	6.39
kraken:taxid|10120	16309	0.01	0.13	0.18
kraken:taxid|101201	29999	0.16	1.68	4.29
kraken:taxid|10122	16303	0.01	0.13	0.18
kraken:taxid|101278	16856	0.01	0.11	1.28
kraken:taxid|10129	16308	0.02	0.25	0.72
kraken:taxid|101317	16244	0.00	0.12	0.16
kraken:taxid|10141	16801	0.01	0.17	0.18
kraken:taxid|10160	16798	0.00	0.04	0.19
kraken:taxid|10163	16614	0.00	0.09	0.21
kraken:taxid|101673	16573	0.00	0.04	0.15
kraken:taxid|10169	16626	0.00	0.06	0.33
kraken:taxid|101699	17093	0.00	0.07	0.44
kraken:taxid|101700	17670	0.00	0.06	0.40
kraken:taxid|101701	19438	0.14	3.13	0.64
kraken:taxid|10181	16386	0.10	1.81	0.59
kraken:taxid|101849	16759	0.00	0.04	0.18
kraken:taxid|10185	16722	0.00	0.09	0.32
kraken:taxid|101852	45501	0.26	2.34	3.93
kraken:taxid|101920	43517	0.01	0.24	0.15
kraken:taxid|102107	535727	0.08	3.96	1.09
kraken:taxid|102174	16693	0.00	0.06	0.37
kraken:taxid|102233	16417	0.00	0.08	0.18
kraken:taxid|10228	43079	0.02	0.82	0.12
kraken:taxid|102404	16829	0.03	0.63	0.33
kraken:taxid|102642	17701	0.01	0.16	0.15
kraken:taxid|1026954	256961	0.03	1.05	1.11
kraken:taxid|1026970	16409	0.01	0.26	0.20
kraken:taxid|1027716	16459	0.00	0.04	0.17
kraken:taxid|102772	286160	0.02	0.21	0.93
kraken:taxid|1027831	15251	0.00	0.04	0.16
kraken:taxid|1027994	16402	0.02	0.24	0.63
kraken:taxid|1028068	16943	0.00	0.04	0.18
kraken:taxid|102869	15961	0.01	0.15	0.33
kraken:taxid|1028729	50404	0.08	0.80	3.42
kraken:taxid|102876	16135	0.00	0.04	0.18
kraken:taxid|1029659	14425	0.00	0.04	0.18
kraken:taxid|102976	16898	0.00	0.04	0.15
kraken:taxid|1030472	16007	0.00	0.04	0.17
kraken:taxid|1030662	14631	0.01	0.12	0.39
kraken:taxid|1030663	15478	0.17	4.00	0.20
kraken:taxid|1030666	15206	0.05	0.87	0.34
kraken:taxid|1030670	15270	0.24	4.08	0.41
kraken:taxid|1031547	9406	31.55	572.18	0.35
kraken:taxid|1032456	14282	0.00	0.08	0.17
kraken:taxid|1032745	45831	2.40	40.82	2.09
kraken:taxid|1034303	29298	14.28	30.31	49.45
kraken:taxid|1034304	29100	14.34	30.07	50.09
kraken:taxid|1034331	23497	0.01	0.09	0.50
kraken:taxid|103435	17602	0.02	0.43	0.15
kraken:taxid|1034604	14029	0.00	0.04	0.19
kraken:taxid|1034756	16516	39.34	941.49	0.21
kraken:taxid|103479	16030	0.00	0.04	0.16
kraken:taxid|1035548	16167	0.06	1.41	0.15
kraken:taxid|1035833	16677	0.05	0.67	1.61
kraken:taxid|103594	16390	0.00	0.05	0.24
kraken:taxid|103600	16388	0.00	0.06	0.32
kraken:taxid|1036011	15357	0.01	0.12	0.18
kraken:taxid|103713	25508	0.02	0.41	0.26
kraken:taxid|103812	16550	0.01	0.31	0.15
kraken:taxid|103831	15403	0.03	0.36	0.53
kraken:taxid|103832	16833	0.00	0.05	0.23
kraken:taxid|103956	16967	0.31	3.78	2.13
kraken:taxid|103999	403704	0.01	0.18	0.30
kraken:taxid|1040649	163380	0.03	1.02	0.63
kraken:taxid|1040945	16550	0.00	0.04	0.20
kraken:taxid|1041116	16485	0.00	0.08	0.22
kraken:taxid|1041117	16490	0.00	0.04	0.17
kraken:taxid|1041413	16696	0.00	0.08	0.17
kraken:taxid|1041932	37638	0.04	0.75	0.46
kraken:taxid|104198	80736	0.02	0.39	0.23
kraken:taxid|1042121	16529	0.02	0.18	1.21
kraken:taxid|1042133	58093	0.23	3.10	6.40
kraken:taxid|1042253	16288	0.00	0.08	0.18
kraken:taxid|1042256	16293	0.00	0.08	0.18
kraken:taxid|1042647	17358	0.26	6.43	0.16
kraken:taxid|1043177	16639	0.00	0.04	0.16
kraken:taxid|104452	15748	0.00	0.08	0.18
kraken:taxid|1045198	16581	0.10	1.72	0.44
kraken:taxid|1045269	16581	0.08	1.34	0.74
kraken:taxid|1045278	16580	0.11	1.82	0.44
kraken:taxid|104537	69465	0.25	7.55	1.65
kraken:taxid|1046059	16702	0.00	0.04	0.18
kraken:taxid|104635	16120	0.00	0.04	0.19
kraken:taxid|104636	16174	0.00	0.04	0.19
kraken:taxid|1046789	14785	0.00	0.04	0.17
kraken:taxid|1046848	17313	0.00	0.04	0.15
kraken:taxid|104688	15815	0.02	0.50	0.18
kraken:taxid|104691	15865	0.05	1.34	0.18
kraken:taxid|1047102	15277	0.00	0.05	0.23
kraken:taxid|1047107	15214	0.02	0.20	1.02
kraken:taxid|1047112	15214	0.00	0.09	0.22
kraken:taxid|1047171	43964	0.33	1.64	7.12
kraken:taxid|1048687	16523	0.00	0.04	0.18
kraken:taxid|1048828	17225	0.00	0.08	0.21
kraken:taxid|1048867	15531	0.00	0.06	0.36
kraken:taxid|1049282	15628	0.05	1.02	0.21
kraken:taxid|1049572	15727	0.08	1.74	0.22
kraken:taxid|1051066	17387	0.01	0.13	0.21
kraken:taxid|1051321	16167	0.16	3.63	0.40
kraken:taxid|1051442	16290	0.02	0.19	0.90
kraken:taxid|1051451	15933	0.01	0.28	0.19
kraken:taxid|1051616	26139	0.22	2.58	4.20
kraken:taxid|1051621	16476	0.07	1.65	0.19
kraken:taxid|1051990	15790	0.00	0.04	0.16
kraken:taxid|1051997	17971	0.70	15.91	0.82
kraken:taxid|105255	16270	0.00	0.09	0.18
kraken:taxid|1052852	130507	0.03	1.40	0.27
kraken:taxid|1052875	17086	0.01	0.09	0.34
kraken:taxid|1053340	1002696	0.00	0.10	0.21
kraken:taxid|1053780	16693	0.00	0.05	0.25
kraken:taxid|105404	37571	0.03	0.60	0.28
kraken:taxid|105407	37608	0.29	5.33	0.63
kraken:taxid|105409	37187	0.02	0.53	0.34
kraken:taxid|105427	17478	0.00	0.09	0.19
kraken:taxid|1055099	16493	0.00	0.06	0.41
kraken:taxid|1055197	16796	0.02	0.18	1.12
kraken:taxid|105603	25129	0.01	0.22	0.14
kraken:taxid|105608	25165	0.02	0.24	0.56
kraken:taxid|105609	17886	0.00	0.07	0.14
kraken:taxid|105610	17886	0.00	0.04	0.14
kraken:taxid|1056698	15971	0.00	0.04	0.16
kraken:taxid|105714	37686	0.50	3.77	4.23
kraken:taxid|105774	16039	0.11	2.49	0.54
kraken:taxid|106106	16904	0.01	0.14	0.30
kraken:taxid|106112	16378	0.00	0.04	0.18
kraken:taxid|106386	17162	0.00	0.04	0.19
kraken:taxid|1064604	17109	52.19	586.52	1.35
kraken:taxid|106494	15540	0.03	0.76	0.18
kraken:taxid|106549	400769	0.02	0.20	0.87
kraken:taxid|106567	385869	0.03	0.72	1.11
kraken:taxid|106727	15661	0.00	0.06	0.42
kraken:taxid|106732	15661	0.01	0.11	0.44
kraken:taxid|106733	15661	0.01	0.10	0.46
kraken:taxid|106734	16449	0.01	0.19	0.58
kraken:taxid|1069201	31228	15.99	46.91	38.46
kraken:taxid|1069709	15632	0.01	0.23	0.37
kraken:taxid|1070323	17163	0.01	0.12	0.17
kraken:taxid|1070780	33348	17.06	40.93	39.43
kraken:taxid|107203	16851	0.02	0.18	1.70
kraken:taxid|107205	17212	0.03	0.48	0.77
kraken:taxid|107208	16878	0.02	0.23	1.56
kraken:taxid|1072566	6728	0.02	0.37	0.55
kraken:taxid|1073095	17026	0.01	0.16	0.15
kraken:taxid|1073286	16444	0.02	0.44	0.16
kraken:taxid|107362	383969	0.07	1.22	2.04
kraken:taxid|107377	16919	0.28	2.61	2.47
kraken:taxid|107380	16705	0.03	0.64	0.20
kraken:taxid|1074816	16644	0.00	0.08	0.22
kraken:taxid|1076256	122167	0.03	0.27	2.07
kraken:taxid|1077358	98533	0.35	5.31	5.57
kraken:taxid|1078248	16252	0.00	0.04	0.18
kraken:taxid|1078267	15199	0.09	1.79	0.45
kraken:taxid|1078512	15227	0.00	0.04	0.17
kraken:taxid|107871	18818	0.00	0.04	0.13
kraken:taxid|1078805	15266	0.00	0.04	0.16
kraken:taxid|1078808	15299	0.10	1.76	1.14
kraken:taxid|107881	16336	0.01	0.13	0.20
kraken:taxid|1078812	15626	0.01	0.19	0.35
kraken:taxid|1078814	15396	0.01	0.13	0.18
kraken:taxid|1078885	16796	0.38	7.02	0.76
kraken:taxid|1079038	15468	0.01	0.10	0.53
kraken:taxid|1079039	16480	0.02	0.18	0.93
kraken:taxid|1079084	107186	0.27	7.68	0.95
kraken:taxid|1079087	106809	0.28	7.44	1.03
kraken:taxid|1079090	107215	0.29	7.63	1.15
kraken:taxid|1079936	16244	0.01	0.15	0.21
kraken:taxid|1080232	28817	7.70	23.60	38.86
kraken:taxid|1080309	16571	0.01	0.11	0.28
kraken:taxid|1080349	63999	0.02	0.53	0.53
kraken:taxid|1080924	16661	0.02	0.26	0.52
kraken:taxid|1081078	17163	0.01	0.12	0.17
kraken:taxid|1082180	16820	0.01	0.23	0.23
kraken:taxid|1082392	15847	0.08	1.97	0.20
kraken:taxid|1082394	15870	0.09	2.00	0.39
kraken:taxid|1082398	15850	0.00	0.05	0.26
kraken:taxid|108405	16707	0.55	11.00	1.71
kraken:taxid|1084972	15628	0.01	0.14	0.20
kraken:taxid|1085627	15384	0.55	12.96	0.19
kraken:taxid|1085956	32954	0.02	0.74	0.15
kraken:taxid|1086102	15330	0.01	0.20	0.63
kraken:taxid|1086104	15196	0.02	0.36	0.21
kraken:taxid|1086110	16349	0.01	0.13	0.35
kraken:taxid|1086113	15676	0.00	0.09	0.20
kraken:taxid|1086141	15304	0.01	0.07	0.54
kraken:taxid|1086150	15361	0.02	0.22	1.05
kraken:taxid|1086167	15333	0.01	0.10	0.39
kraken:taxid|1086193	15366	0.00	0.04	0.18
kraken:taxid|1086214	15323	0.01	0.12	0.35
kraken:taxid|1086247	15422	0.02	0.43	0.38
kraken:taxid|1086255	15384	0.00	0.04	0.16
kraken:taxid|1087129	15436	0.03	0.68	0.21
kraken:taxid|1087485	15231	0.02	0.18	0.96
kraken:taxid|1087496	15454	0.05	0.81	0.41
kraken:taxid|1087512	15336	0.00	0.06	0.38
kraken:taxid|1087604	15825	2.29	49.02	1.18
kraken:taxid|1087657	15387	0.01	0.16	0.84
kraken:taxid|1087726	15289	0.01	0.07	0.52
kraken:taxid|1088030	16448	0.01	0.11	1.12
kraken:taxid|1088033	16389	0.02	0.27	0.51
kraken:taxid|1088058	16478	0.00	0.04	0.18
kraken:taxid|1088059	16426	0.00	0.04	0.18
kraken:taxid|1088090	16357	0.00	0.08	0.18
kraken:taxid|1088129	16355	0.01	0.10	0.39
kraken:taxid|1088130	16434	0.00	0.09	0.32
kraken:taxid|1088141	15345	0.01	0.07	0.51
kraken:taxid|1088142	15542	0.02	0.40	0.16
kraken:taxid|1088144	15395	0.00	0.05	0.29
kraken:taxid|1088170	15303	0.00	0.04	0.18
kraken:taxid|1088212	15214	0.01	0.10	1.03
kraken:taxid|108826	16925	0.05	0.89	0.73
kraken:taxid|1088287	15318	0.06	1.09	1.16
kraken:taxid|1088304	15312	0.01	0.13	0.36
kraken:taxid|1088318	15387	0.05	1.13	0.34
kraken:taxid|1088418	15201	0.02	0.44	0.55
kraken:taxid|108852	16770	0.10	2.28	0.18
kraken:taxid|1088686	16434	0.01	0.32	0.16
kraken:taxid|108881	501598	0.02	0.20	1.09
kraken:taxid|1088818	672872	0.02	0.74	0.40
kraken:taxid|1088895	15332	0.00	0.08	0.17
kraken:taxid|1088899	15868	0.00	0.09	0.21
kraken:taxid|108901	144970	0.03	0.93	0.43
kraken:taxid|1089816	16444	0.01	0.11	0.50
kraken:taxid|1089818	84295	0.36	4.65	2.96
kraken:taxid|109000	15290	0.07	1.85	0.16
kraken:taxid|109005	15292	0.00	0.09	0.19
kraken:taxid|109008	15296	0.00	0.09	0.22
kraken:taxid|109010	15293	0.00	0.06	0.35
kraken:taxid|109014	15295	0.05	1.26	0.19
kraken:taxid|109018	15294	0.00	0.04	0.17
kraken:taxid|109020	15301	0.01	0.18	0.21
kraken:taxid|109044	16692	0.53	6.63	2.44
kraken:taxid|1090881	20370	0.05	1.36	0.13
kraken:taxid|1090891	16681	0.00	0.12	0.15
kraken:taxid|1091509	16661	0.00	0.05	0.23
kraken:taxid|109274	16521	0.00	0.04	0.19
kraken:taxid|109284	16523	0.00	0.04	0.16
kraken:taxid|109294	16349	0.00	0.04	0.18
kraken:taxid|109296	16361	0.01	0.12	0.33
kraken:taxid|109298	16347	0.00	0.05	0.28
kraken:taxid|1093595	16586	0.01	0.07	0.52
kraken:taxid|1093613	16569	0.01	0.18	0.19
kraken:taxid|1093616	17208	0.07	1.66	0.20
kraken:taxid|109390	16773	0.11	1.13	2.58
kraken:taxid|109408	16974	0.00	0.05	0.21
kraken:taxid|1094199	17077	0.86	9.79	2.89
kraken:taxid|1094335	14245	0.07	1.64	0.20
kraken:taxid|109454	16727	0.00	0.06	0.41
kraken:taxid|109474	16897	0.00	0.05	0.25
kraken:taxid|109478	17470	0.00	0.04	0.17
kraken:taxid|1095183	43486	0.04	0.61	0.93
kraken:taxid|109634	161145	0.04	0.76	0.57
kraken:taxid|1096449	16846	0.00	0.04	0.16
kraken:taxid|109668	15405	0.01	0.16	0.17
kraken:taxid|109699	16485	0.20	4.26	0.23
kraken:taxid|109709	16515	0.01	0.12	0.17
kraken:taxid|109715	16533	0.00	0.04	0.19
kraken:taxid|109741	16313	0.11	2.65	0.17
kraken:taxid|109760	58830	0.01	0.22	0.11
kraken:taxid|109917	16584	0.00	0.09	0.31
kraken:taxid|109962	16949	0.00	0.08	0.17
kraken:taxid|110072	20309	0.00	0.04	0.12
kraken:taxid|110109	19053	0.17	4.38	0.19
kraken:taxid|110116	18302	0.00	0.05	0.22
kraken:taxid|110205	17152	0.00	0.06	0.38
kraken:taxid|1104243	16601	0.02	0.27	0.37
kraken:taxid|1104407	42608	0.92	15.60	1.10
kraken:taxid|1104567	16418	0.00	0.04	0.16
kraken:taxid|1105340	23794	3.34	88.96	4.19
kraken:taxid|110576	30041	0.11	1.20	2.91
kraken:taxid|110668	18959	0.15	1.95	2.48
kraken:taxid|1107371	17660	0.01	0.14	0.52
kraken:taxid|110763	93473	0.02	0.26	0.76
kraken:taxid|1107872	15330	0.01	0.24	0.24
kraken:taxid|110799	15404	0.00	0.04	0.16
kraken:taxid|1108005	17517	0.08	1.83	0.25
kraken:taxid|1108006	16851	0.02	0.31	1.03
kraken:taxid|1108849	27012	5.33	15.71	53.32
kraken:taxid|1109017	17116	0.00	0.09	0.33
kraken:taxid|110926	16728	0.23	4.84	0.52
kraken:taxid|1110500	16823	0.09	1.73	0.98
kraken:taxid|111132	17702	0.07	1.09	0.41
kraken:taxid|1111782	15877	0.00	0.04	0.18
kraken:taxid|1112442	14074	0.05	1.05	0.25
kraken:taxid|1112448	14156	0.01	0.16	0.23
kraken:taxid|1112836	16903	0.01	0.08	0.63
kraken:taxid|1113308	15299	0.00	0.09	0.22
kraken:taxid|111452	17484	0.15	2.19	0.68
kraken:taxid|111463	62483	0.12	1.81	1.85
kraken:taxid|1115533	37765	0.03	0.61	0.57
kraken:taxid|111554	14661	0.04	0.99	0.17
kraken:taxid|111598	6014	0.01	0.21	0.48
kraken:taxid|111617	61614	0.00	0.16	0.14
kraken:taxid|1116255	16251	0.00	0.06	0.42
kraken:taxid|111670	59116	0.06	0.62	2.18
kraken:taxid|111810	17555	0.10	1.46	1.11
kraken:taxid|111818	17086	0.09	0.99	1.59
kraken:taxid|111821	18632	0.51	5.37	1.23
kraken:taxid|111851	339352	0.02	0.28	1.09
kraken:taxid|1118519	17089	0.22	3.15	1.47
kraken:taxid|1118560	16781	0.46	4.07	2.90
kraken:taxid|1118748	16738	0.40	5.05	2.84
kraken:taxid|1118817	16660	0.41	5.13	2.27
kraken:taxid|1118838	16993	0.07	0.49	3.12
kraken:taxid|112090	49489	0.14	1.37	2.47
kraken:taxid|112230	16755	0.00	0.05	0.23
kraken:taxid|112267	15429	0.01	0.09	0.38
kraken:taxid|112268	15411	0.00	0.06	0.39
kraken:taxid|1123328	15402	0.00	0.04	0.16
kraken:taxid|1123332	15312	0.00	0.07	0.44
kraken:taxid|1123343	15514	0.03	0.28	1.28
kraken:taxid|1124550	16444	0.05	1.23	0.41
kraken:taxid|1124559	16477	0.01	0.24	0.16
kraken:taxid|112480	16485	0.00	0.10	0.23
kraken:taxid|112481	15970	0.00	0.07	0.47
kraken:taxid|112507	37896	0.04	0.79	0.38
kraken:taxid|112612	33027	0.02	0.26	0.65
kraken:taxid|1126715	15640	0.02	0.29	0.53
kraken:taxid|1126717	15879	0.01	0.09	0.37
kraken:taxid|1126719	15477	0.00	0.06	0.34
kraken:taxid|1126725	15550	0.01	0.19	0.79
kraken:taxid|112863	413881	0.14	0.78	5.65
kraken:taxid|112978	16183	0.03	0.81	0.18
kraken:taxid|113049	15475	0.00	0.09	0.33
kraken:taxid|113050	15406	0.01	0.19	0.53
kraken:taxid|113071	143271	0.00	0.06	0.17
kraken:taxid|1130792	21656	0.00	0.04	0.15
kraken:taxid|113103	16612	0.02	0.43	0.30
kraken:taxid|113115	16778	0.01	0.07	0.51
kraken:taxid|1131463	15868	0.01	0.07	0.56
kraken:taxid|1131564	3774	4.70	22.99	17.97
kraken:taxid|1131944	16527	0.02	0.48	0.37
kraken:taxid|1132045	16467	0.01	0.16	0.30
kraken:taxid|113210	454165	0.29	1.60	7.79
kraken:taxid|1132478	16739	0.23	3.30	1.25
kraken:taxid|1132637	26430	10.86	34.78	40.75
kraken:taxid|113275	16774	0.00	0.04	0.16
kraken:taxid|113276	16583	0.05	1.14	0.24
kraken:taxid|1133096	19475	0.00	0.04	0.13
kraken:taxid|1133302	143664	0.03	0.73	0.31
kraken:taxid|113393	16407	0.06	1.56	0.15
kraken:taxid|1134705	29156	0.05	0.91	0.44
kraken:taxid|113492	15781	0.01	0.15	0.40
kraken:taxid|113502	16243	0.00	0.04	0.15
kraken:taxid|113505	15652	0.00	0.09	0.32
kraken:taxid|113541	16670	0.02	0.40	0.51
kraken:taxid|113602	94261	0.03	1.03	0.62
kraken:taxid|1136245	16463	0.07	1.45	0.68
kraken:taxid|113636	783442	0.01	0.51	0.52
kraken:taxid|1136883	34709	0.00	0.11	0.07
kraken:taxid|1137640	15132	0.24	4.99	0.24
kraken:taxid|1137937	15661	0.00	0.07	0.43
kraken:taxid|1140402	99386	0.28	8.73	1.70
kraken:taxid|114087	16929	0.38	5.04	2.42
kraken:taxid|114155	65621	0.24	9.27	1.35
kraken:taxid|114276	17003	2.25	12.65	7.70
kraken:taxid|1143072	17278	0.00	0.04	0.18
kraken:taxid|1143185	33299	0.17	5.54	0.41
kraken:taxid|114331	17089	3.41	18.53	11.39
kraken:taxid|114383	17035	2.29	14.21	5.78
kraken:taxid|114524	72095	0.09	2.01	1.65
kraken:taxid|114525	73485	0.16	2.73	3.10
kraken:taxid|114526	77380	0.13	2.64	2.81
kraken:taxid|1145316	16521	0.00	0.06	0.32
kraken:taxid|114594	15908	0.35	6.09	0.40
kraken:taxid|1146932	14932	0.48	11.39	0.35
kraken:taxid|1146954	16490	0.01	0.24	0.20
kraken:taxid|1146996	41313	0.05	0.89	0.51
kraken:taxid|114742	54989	0.14	1.92	1.38
kraken:taxid|1147742	17228	0.01	0.11	0.31
kraken:taxid|1147743	16425	0.07	1.72	0.15
kraken:taxid|1148301	16064	0.01	0.14	0.21
kraken:taxid|114919	16695	0.04	0.52	0.78
kraken:taxid|1150220	16544	0.19	3.55	0.40
kraken:taxid|1150258	18853	0.01	0.15	0.14
kraken:taxid|1150459	17060	0.00	0.10	0.24
kraken:taxid|1150643	121495	0.01	0.21	0.20
kraken:taxid|1150654	17421	0.28	3.14	2.78
kraken:taxid|115122	18079	0.05	0.70	1.47
kraken:taxid|1151444	178540	0.28	5.58	1.45
kraken:taxid|115229	18559	0.05	0.77	1.28
kraken:taxid|115276	15935	0.01	0.25	0.32
kraken:taxid|115334	15961	0.01	0.09	0.76
kraken:taxid|115425	16022	0.01	0.14	0.73
kraken:taxid|1154619	16476	0.05	1.15	0.18
kraken:taxid|1154646	16511	0.00	0.12	0.15
kraken:taxid|1155004	14676	0.01	0.15	0.45
kraken:taxid|1155016	15363	0.01	0.32	0.16
kraken:taxid|1155129	34877	0.02	0.45	0.38
kraken:taxid|1155480	14197	0.02	0.50	0.18
kraken:taxid|1155787	16673	0.06	0.70	1.21
kraken:taxid|1156347	17875	0.24	4.68	0.98
kraken:taxid|1156456	102950	0.36	6.01	1.96
kraken:taxid|115648	17880	0.09	1.12	2.44
kraken:taxid|115654	17082	0.04	0.44	0.85
kraken:taxid|1156965	27694	0.01	0.15	0.21
kraken:taxid|115700	16966	0.14	2.70	1.83
kraken:taxid|115703	16781	0.19	1.81	2.72
kraken:taxid|1158211	15960	0.00	0.08	0.16
kraken:taxid|1158302	15224	0.01	0.08	0.67
kraken:taxid|115833	16295	0.02	0.43	0.29
kraken:taxid|1158787	15891	0.01	0.18	0.13
kraken:taxid|1158923	482114	0.04	0.97	1.12
kraken:taxid|115954	16879	0.01	0.21	0.18
kraken:taxid|1159556	98050	0.06	1.84	0.86
kraken:taxid|1159701	16323	0.35	7.96	0.25
kraken:taxid|1160506	29192	13.56	27.09	49.29
kraken:taxid|116065	32351	0.14	1.74	0.74
kraken:taxid|1160851	16909	0.19	3.81	0.78
kraken:taxid|1160894	16883	0.13	1.91	1.14
kraken:taxid|116148	15612	0.00	0.05	0.22
kraken:taxid|1162333	14941	0.01	0.12	0.35
kraken:taxid|1162353	14944	0.01	0.11	0.29
kraken:taxid|1163344	16232	0.53	13.00	0.19
kraken:taxid|1163345	16298	1.58	38.31	0.37
kraken:taxid|1164558	18458	0.04	0.46	0.86
kraken:taxid|1165086	330962	0.11	3.42	1.66
kraken:taxid|1165479	15244	0.00	0.04	0.19
kraken:taxid|1167516	28706	7.62	23.95	37.81
kraken:taxid|1167592	60841	0.10	3.11	0.82
kraken:taxid|1167813	29253	1.87	55.47	0.45
kraken:taxid|1167814	43599	5.32	208.53	0.22
kraken:taxid|1167816	42713	0.08	1.64	0.55
kraken:taxid|1167838	53364	0.00	0.08	0.16
kraken:taxid|116794	75318	0.16	1.22	3.62
kraken:taxid|116851	17328	0.41	10.05	0.24
kraken:taxid|1168636	15088	0.00	0.04	0.18
kraken:taxid|1168657	15184	0.01	0.16	0.16
kraken:taxid|116970	27796	8.93	29.18	36.26
kraken:taxid|1169768	15271	0.00	0.04	0.16
kraken:taxid|116992	16818	0.38	7.62	2.66
kraken:taxid|116997	16684	0.39	8.21	0.64
kraken:taxid|117010	65087	6.86	333.90	0.73
kraken:taxid|117018	43328	0.03	0.35	1.13
kraken:taxid|1170321	15056	0.79	18.72	0.18
kraken:taxid|117066	99774	0.10	2.12	0.81
kraken:taxid|117070	126794	5.89	292.18	1.16
kraken:taxid|117142	16593	0.00	0.04	0.19
kraken:taxid|117165	16901	0.24	1.95	3.67
kraken:taxid|1171711	16696	0.03	0.29	1.18
kraken:taxid|117179	59352	0.15	3.06	1.22
kraken:taxid|117187	53753	0.26	3.34	6.53
kraken:taxid|1172980	25829	0.01	0.26	0.23
kraken:taxid|1173053	15942	0.01	0.18	0.53
kraken:taxid|1173061	29008	0.18	0.88	4.88
kraken:taxid|1173713	61315	0.01	0.16	0.70
kraken:taxid|1173714	67340	0.08	1.56	1.23
kraken:taxid|1174671	257290	4.99	425.74	0.85
kraken:taxid|1174673	272238	0.50	32.37	0.74
kraken:taxid|117523	37399	0.04	0.70	0.77
kraken:taxid|1176151	16617	0.00	0.04	0.16
kraken:taxid|1176341	15115	0.02	0.41	0.21
kraken:taxid|1176404	16998	0.02	0.27	1.39
kraken:taxid|1176499	16466	0.13	2.77	0.31
kraken:taxid|1177618	16623	0.10	1.60	1.19
kraken:taxid|1178041	16407	0.01	0.19	0.15
kraken:taxid|117820	126474	0.29	12.14	0.57
kraken:taxid|1178367	15368	0.01	0.07	0.53
kraken:taxid|1179700	14307	0.00	0.08	0.17
kraken:taxid|118130	16574	0.01	0.13	0.18
kraken:taxid|118149	16627	0.00	0.06	0.37
kraken:taxid|118154	16166	0.00	0.04	0.16
kraken:taxid|118170	17457	0.01	0.29	0.31
kraken:taxid|118177	17714	0.00	0.04	0.15
kraken:taxid|118200	16840	0.70	10.99	1.20
kraken:taxid|118254	16073	0.15	3.77	0.17
kraken:taxid|1182648	15086	0.02	0.44	0.24
